Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	1	-1	-1	-1
1	25001	-1	-1	-1
1	50001	-1	-1	-1
1	75001	-1	-1	-1
1	100001	-1	-1	-1
1	125001	-1	-1	-1
1	150001	-1	-1	-1
1	175001	-1	-1	-1
1	200001	-1	-1	-1
1	225001	-1	-1	-1
1	250001	-1	-1	-1
1	275001	-1	-1	-1
1	300001	-1	-1	-1
1	325001	-1	-1	-1
1	350001	-1	-1	-1
1	375001	-1	-1	-1
1	400001	-1	-1	-1
1	425001	-1	-1	-1
1	450001	-1	-1	-1
1	475001	-1	-1	-1
1	500001	-1	-1	-1
1	525001	-1	-1	-1
1	550001	-1	-1	-1
1	575001	-1	-1	-1
1	600001	-1	-1	-1
1	625001	-1	-1	-1
1	650001	-1	-1	-1
1	675001	-1	-1	-1
1	700001	-1	-1	-1
1	725001	-1	-1	-1
1	750001	-1	-1	-1
1	775001	-1	-1	-1
1	800001	-1	-1	-1
1	825001	-1	-1	-1
1	850001	-1	-1	-1
1	875001	1.26987	1.04369	-1
1	900001	1.61523	1.04369	-1
1	925001	1.99953	1.04369	-1
1	950001	1.3287	1.04369	-1
1	975001	1.34719	1.04369	-1
1	1000001	1.56113	1.04369	-1
1	1025001	1.1262	1.04369	-1
1	1050001	1.21433	1.04369	-1
1	1075001	1.28577	1.04369	-1
1	1100001	1.26403	1.04369	-1
1	1125001	0.752502	1.04369	-1
1	1150001	0.976837	1.04369	-1
1	1175001	0.924411	1.04369	-1
1	1200001	0.978969	1.04369	-1
1	1225001	1.20269	1.04369	-1
1	1250001	1.43054	1.04369	-1
1	1275001	1.03888	1.04369	-1
1	1300001	1.94825	1.04369	-1
1	1325001	1.28668	1.04369	-1
1	1350001	1.5478	1.04369	-1
1	1375001	1.59327	1.04369	-1
1	1400001	1.36264	1.04369	-1
1	1425001	1.09231	1.04369	-1
1	1450001	1.2722	1.04369	-1
1	1475001	1.20117	1.04369	-1
1	1500001	1.40098	1.04369	-1
1	1525001	1.30023	1.04369	-1
1	1550001	1.46688	1.04369	-1
1	1575001	0.98875	1.04369	-1
1	1600001	1.12706	1.04369	-1
1	1625001	-1	1.04369	-1
1	1650001	1.67703	1.04369	-1
1	1675001	-1	1.04369	-1
1	1700001	-1	1.04369	-1
1	1725001	-1	1.04369	-1
1	1750001	0.921093	1.04369	-1
1	1775001	1.06448	1.04369	-1
1	1800001	0.845578	1.04369	-1
1	1825001	1.42872	1.04369	-1
1	1850001	1.54848	1.04369	-1
1	1875001	1.68405	1.04369	-1
1	1900001	1.42796	1.04369	-1
1	1925001	0.987859	1.04369	-1
1	1950001	0.909645	1.04369	-1
1	1975001	0.906563	1.04369	-1
1	2000001	1.06381	1.04369	-1
1	2025001	1.22776	1.04369	-1
1	2050001	0.954771	1.04369	-1
1	2075001	0.861119	1.04369	-1
1	2100001	0.842496	1.04369	-1
1	2125001	1.32122	1.04369	-1
1	2150001	0.724857	1.04369	-1
1	2175001	1.76143	1.04369	-1
1	2200001	1.9164	1.04369	-1
1	2225001	1.89763	1.04369	-1
1	2250001	1.15423	1.04369	-1
1	2275001	1.02147	1.04369	-1
1	2300001	1.01546	1.04369	-1
1	2325001	0.896585	1.04369	-1
1	2350001	1.06212	1.04369	-1
1	2375001	1.36045	1.04369	-1
1	2400001	1.37038	1.04369	-1
1	2425001	1.03831	1.04369	-1
1	2450001	-1	1.04369	-1
1	2475001	-1	1.04369	-1
1	2500001	-1	1.04369	-1
1	2525001	-1	1.04369	-1
1	2550001	-1	1.04369	-1
1	2575001	-1	1.04369	-1
1	2600001	-1	1.04369	-1
1	2625001	-1	1.04369	-1
1	2650001	-1	1.04369	-1
1	2675001	-1	1.04369	-1
1	2700001	-1	1.04369	-1
1	2725001	-1	1.04369	-1
1	2750001	-1	1.04369	-1
1	2775001	-1	1.04369	-1
1	2800001	0.937103	1.04369	-1
1	2825001	0.896666	1.04369	-1
1	2850001	0.637593	1.04369	-1
1	2875001	0.908159	1.04369	-1
1	2900001	0.853802	1.04369	-1
1	2925001	0.780023	1.04369	-1
1	2950001	0.997594	1.04369	-1
1	2975001	0.707769	1.04369	-1
1	3000001	0.855598	1.04369	-1
1	3025001	0.702482	1.04369	-1
