Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	1	-1	-1	-1
1	25001	-1	-1	-1
1	50001	-1	-1	-1
1	75001	-1	-1	-1
1	100001	-1	-1	-1
1	125001	-1	-1	-1
1	150001	-1	-1	-1
1	175001	-1	-1	-1
1	200001	-1	-1	-1
1	225001	-1	-1	-1
1	250001	-1	-1	-1
1	275001	-1	-1	-1
1	300001	-1	-1	-1
1	325001	-1	-1	-1
1	350001	-1	-1	-1
1	375001	-1	-1	-1
1	400001	-1	-1	-1
1	425001	-1	-1	-1
1	450001	-1	-1	-1
1	475001	-1	-1	-1
1	500001	-1	-1	-1
1	525001	-1	-1	-1
1	550001	-1	-1	-1
1	575001	-1	-1	-1
1	600001	-1	-1	-1
1	625001	-1	-1	-1
1	650001	-1	-1	-1
1	675001	-1	-1	-1
1	700001	-1	-1	-1
1	725001	-1	-1	-1
1	750001	-1	-1	-1
1	775001	-1	-1	-1
1	800001	-1	-1	-1
1	825001	-1	-1	-1
1	850001	-1	-1	-1
1	875001	1.12149	1.00428	-1
1	900001	1.10962	1.00428	-1
1	925001	1.11738	1.00428	-1
1	950001	0.901133	1.00428	-1
1	975001	1.33198	1.00428	-1
1	1000001	1.49197	1.00428	-1
1	1025001	-1	1.00428	-1
1	1050001	1.0279	1.00428	-1
1	1075001	1.15877	1.00428	-1
1	1100001	1.45371	1.00428	-1
1	1125001	0.917293	1.00428	-1
1	1150001	0.606247	1.00428	-1
1	1175001	0.738651	1.00428	-1
1	1200001	0.971466	1.00428	-1
1	1225001	1.16863	1.00428	-1
1	1250001	0.988804	1.00428	-1
1	1275001	1.05183	1.00428	-1
1	1300001	1.79025	1.00428	-1
1	1325001	1.27594	1.00428	-1
1	1350001	1.03911	1.00428	-1
1	1375001	1.40956	1.00428	-1
1	1400001	1.32412	1.00428	-1
1	1425001	1.101	1.00428	-1
1	1450001	0.925125	1.00428	-1
1	1475001	1.55185	1.00428	-1
1	1500001	1.93134	1.00428	-1
1	1525001	0.857599	1.00428	-1
1	1550001	1.10524	1.00428	-1
1	1575001	1.14404	1.00428	-1
1	1600001	0.957551	1.00428	-1
1	1625001	-1	1.00428	-1
1	1650001	1.17063	1.00428	-1
1	1675001	-1	1.00428	-1
1	1700001	-1	1.00428	-1
1	1725001	-1	1.00428	-1
1	1750001	0.827906	1.00428	-1
1	1775001	0.891753	1.00428	-1
1	1800001	1.25662	1.00428	-1
1	1825001	1.08118	1.00428	-1
1	1850001	0.928384	1.00428	-1
1	1875001	1.45045	1.00428	-1
1	1900001	1.39447	1.00428	-1
1	1925001	1.09508	1.00428	-1
1	1950001	0.809435	1.00428	-1
1	1975001	0.834807	1.00428	-1
1	2000001	1.17285	1.00428	-1
1	2025001	0.833446	1.00428	-1
1	2050001	1.6032	1.00428	-1
1	2075001	1.16615	1.00428	-1
1	2100001	0.631038	1.00428	-1
1	2125001	1.48071	1.00428	-1
1	2150001	0.93069	1.00428	-1
1	2175001	1.06285	1.00428	-1
1	2200001	0.826549	1.00428	-1
1	2225001	1.10942	1.00428	-1
1	2250001	1.2	1.00428	-1
1	2275001	0.902279	1.00428	-1
1	2300001	1.23093	1.00428	-1
1	2325001	1.07394	1.00428	-1
1	2350001	1.08699	1.00428	-1
1	2375001	1.18397	1.00428	-1
1	2400001	1.30409	1.00428	-1
1	2425001	1.17122	1.00428	-1
1	2450001	-1	1.00428	-1
1	2475001	-1	1.00428	-1
1	2500001	-1	1.00428	-1
1	2525001	-1	1.00428	-1
1	2550001	-1	1.00428	-1
1	2575001	-1	1.00428	-1
1	2600001	-1	1.00428	-1
1	2625001	-1	1.00428	-1
1	2650001	-1	1.00428	-1
1	2675001	-1	1.00428	-1
1	2700001	-1	1.00428	-1
1	2725001	-1	1.00428	-1
1	2750001	-1	1.00428	-1
1	2775001	-1	1.00428	-1
1	2800001	1.10166	1.00428	-1
1	2825001	0.610967	1.00428	-1
1	2850001	0.890614	1.00428	-1
1	2875001	0.807571	1.00428	-1
1	2900001	0.927108	1.00428	-1
1	2925001	0.844742	1.00428	-1
1	2950001	0.779006	1.00428	-1
1	2975001	0.812337	1.00428	-1
1	3000001	1.09541	1.00428	-1
1	3025001	0.521237	1.00428	-1
