Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	1	-1	-1	-1
1	25001	-1	-1	-1
1	50001	-1	-1	-1
1	75001	-1	-1	-1
1	100001	-1	-1	-1
1	125001	-1	-1	-1
1	150001	-1	-1	-1
1	175001	-1	-1	-1
1	200001	-1	-1	-1
1	225001	-1	-1	-1
1	250001	-1	-1	-1
1	275001	-1	-1	-1
1	300001	-1	-1	-1
1	325001	-1	-1	-1
1	350001	-1	-1	-1
1	375001	-1	-1	-1
1	400001	-1	-1	-1
1	425001	-1	-1	-1
1	450001	-1	-1	-1
1	475001	-1	-1	-1
1	500001	-1	-1	-1
1	525001	-1	-1	-1
1	550001	-1	-1	-1
1	575001	-1	-1	-1
1	600001	-1	-1	-1
1	625001	-1	-1	-1
1	650001	-1	-1	-1
1	675001	-1	-1	-1
1	700001	-1	-1	-1
1	725001	-1	-1	-1
1	750001	-1	-1	-1
1	775001	-1	-1	-1
1	800001	-1	-1	-1
1	825001	-1	-1	-1
1	850001	-1	-1	-1
1	875001	0.52371	0.546908	-1
1	900001	0.690031	0.546908	-1
1	925001	0.849175	0.546908	-1
1	950001	0.42851	0.546908	-1
1	975001	0.581226	0.546908	-1
1	1000001	0.911408	0.546908	-1
1	1025001	0.496832	0.546908	-1
1	1050001	0.419173	0.546908	-1
1	1075001	0.611633	0.546908	-1
1	1100001	0.538552	0.546908	-1
1	1125001	0.266658	0.546908	-1
1	1150001	0.212819	0.546908	-1
1	1175001	0.450693	0.546908	-1
1	1200001	0.478252	0.546908	-1
1	1225001	0.53281	0.546908	-1
1	1250001	0.720678	0.546908	-1
1	1275001	0.39044	0.546908	-1
1	1300001	0.90436	0.546908	-1
1	1325001	0.507567	0.546908	-1
1	1350001	0.4454	0.546908	-1
1	1375001	0.662949	0.546908	-1
1	1400001	0.745002	0.546908	-1
1	1425001	0.410295	0.546908	-1
1	1450001	0.394715	0.546908	-1
1	1475001	0.671254	0.546908	-1
1	1500001	1.08621	0.546908	-1
1	1525001	0.487578	0.546908	-1
1	1550001	0.694741	0.546908	-1
1	1575001	0.436665	0.546908	-1
1	1600001	0.912111	0.546908	-1
1	1625001	-1	0.546908	-1
1	1650001	0.821161	0.546908	-1
1	1675001	-1	0.546908	-1
1	1700001	-1	0.546908	-1
1	1725001	-1	0.546908	-1
1	1750001	0.441023	0.546908	-1
1	1775001	0.688724	0.546908	-1
1	1800001	0.659756	0.546908	-1
1	1825001	0.56246	0.546908	-1
1	1850001	0.522494	0.546908	-1
1	1875001	0.68093	0.546908	-1
1	1900001	0.711554	0.546908	-1
1	1925001	0.517611	0.546908	-1
1	1950001	0.706804	0.546908	-1
1	1975001	0.54512	0.546908	-1
1	2000001	0.512188	0.546908	-1
1	2025001	0.553391	0.546908	-1
1	2050001	0.819319	0.546908	-1
1	2075001	0.372412	0.546908	-1
1	2100001	0.471721	0.546908	-1
1	2125001	0.523202	0.546908	-1
1	2150001	0.67439	0.546908	-1
1	2175001	0.865357	0.546908	-1
1	2200001	0.71809	0.546908	-1
1	2225001	0.954574	0.546908	-1
1	2250001	0.582025	0.546908	-1
1	2275001	0.597619	0.546908	-1
1	2300001	0.351822	0.546908	-1
1	2325001	0.220482	0.546908	-1
1	2350001	0.744145	0.546908	-1
1	2375001	0.566753	0.546908	-1
1	2400001	0.758481	0.546908	-1
1	2425001	0.536751	0.546908	-1
1	2450001	-1	0.546908	-1
1	2475001	-1	0.546908	-1
1	2500001	-1	0.546908	-1
1	2525001	-1	0.546908	-1
1	2550001	-1	0.546908	-1
1	2575001	-1	0.546908	-1
1	2600001	-1	0.546908	-1
1	2625001	-1	0.546908	-1
1	2650001	-1	0.546908	-1
1	2675001	-1	0.546908	-1
1	2700001	-1	0.546908	-1
1	2725001	-1	0.546908	-1
1	2750001	-1	0.546908	-1
1	2775001	-1	0.546908	-1
1	2800001	0.354731	0.546908	-1
1	2825001	0.376909	0.546908	-1
1	2850001	0.401429	0.546908	-1
1	2875001	0.536811	0.546908	-1
1	2900001	0.521662	0.546908	-1
1	2925001	0.57524	0.546908	-1
1	2950001	0.616168	0.546908	-1
1	2975001	0.424071	0.546908	-1
1	3000001	0.435992	0.546908	-1
1	3025001	0.379806	0.546908	-1
